# Summary of all LAI measurements in Oensingen (mainly CH-Oe2 but some are neighbouring fields);;;;;;;;;;;;;;;;;;;;;;
# Variables: date (format: YYYY-MM-DD), crop (crop on field), LAI_0_mean (average LAI 0 cm above ground m2 m-2), LAI_0_se(standard error of LAI 0 cm above ground m2 m-2), n_0 (number of measurements included in canopy height statistics at 0 cm above ground), LAI_1_mean (average LAI at height 1 specified in comments m2 m-2), LAI_1_se (standard error of LAI at height 1 specified in comments m2 m-2), n_1 (number of measurements included in canopy height 1 statistics specified in comments), LAI_2_mean (average LAI at height 2 specified in comments m2 m-2), LAI_2_se (standard error of LAI at height 2 specified in comments m2 m-2), n_2 (number of measurements included in canopy height 2 statistics specified in comments), LAI_3_mean (average LAI at height 3 specified in comments m2 m-2),  LAI_3_se (standard error of LAI at height 3 specified in comments m2 m-2), n_3 (number of measurements included in canopy height 3 statistics specified in comments), LAI_4_mean (average LAI at height 4 specified in comments  m2 m-2),  LAI_4_se (standard error of LAI at height 4 specified in comments  m2 m-2),  n_4 (number of measurements included in canopy height 4 statistics specified in comments),  field (which field was the crop on),  source (where is the original data stored), comments (any comment regarding measurements);;;;;;;;;;;;;;;;;;;;;;
# Prepared by: Carmen Emmel, Date: 2018-03-13;;;;;;;;;;;;;;;;;;;;;;
#  Updated on/by: 2018-06-06/CE (corrected standard error), 2023-06-09/RM (added 2018-2022 data and formated date column);;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
date,crop,LAI_0_mean,LAI_0_se,n_0,LAI_1_mean,LAI_1_se,n_1,LAI_2_mean,LAI_2_se,n_2,LAI_3_mean,LAI_3_se,n_4,LAI_4_mean,LAI_4_se,n_4,field,source,comments;;;;;;;;;;;;;;;;;;;;;;
2004-04-15,wheat,0.44,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-04-30,wheat,2.1,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-05-20,wheat,3.59,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-05-27,wheat,3.82,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-06-04,wheat,3.96,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;; 
2004-06-15,wheat,4.07,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-06-24,wheat,3.92,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-07-01,wheat,3.75,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-07-08,wheat,3.83,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-07-20,wheat,3.89,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2004-07-30,wheat,3.54,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-03-22,barley,0.04,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-03-31,barley,0.34,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-04-12,barley,0.85,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-04-22,barley,1.65,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-05-02,barley,3.17,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-05-17,barley,4.15,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-05-27,barley,4.3,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-06-03,barley,4.07,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-06-13,barley,3.61,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-06-21,barley,3.76,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-07-01,barley,2.82,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-07-07,barley,2.94,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-07-11,barley,3.92,0.22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2005/OTHER/LAI/oen2.20050711.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-07-19,empty,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-07-29,empty,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-08-08,empty,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-09-09,cover,1.31,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-09-23,cover,2.29,0.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-10-05,cover,3,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2005-10-18,cover,3.23,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2006-06-15,potato,1.58,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2006-06-27,potato,2.06,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2006-07-21,potato,1.33,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2006-08-04,potato,3.08,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2006-08-21,potato,3.79,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2006-11-29,wheat,0.22,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2007-04-02,wheat,1.8,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2007-04-03,wheat,2.06,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,;;;;;;;;;;;;;;;;;;;;;;
2009-04-16,wheat,1.98,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2007-04-17,wheat,4.3,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,;;;;;;;;;;;;;;;;;;;;;; 
2007-05-02,wheat,5.41,0.18,NA,4.52,0.63,NA,3.75,0.61,NA,2.5,0.49,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,height_1: 15 cm, height_2: 30 cm, height_3: 45 cm;;;;;;;;;;;;;;;;;;;;;;
2007-05-09,wheat,4.19,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2007-05-16,wheat,4.72,0.42,NA,4.25,0.85,NA,3.14,1.17,NA,2.26,0.94,NA,1.17,0.57,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,height_1: 15 cm, height_2: 30 cm, height_3: 45 cm, height_4: 60 cm;;;;;;;;;;;;;;;;;;;;;;
2007-05-30,wheat,5.34,0.38,NA,4.64,0.67,NA,4.14,0.45,NA,3.01,0.55,NA,2.09,0.55,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,height_1: 15 cm, height_2: 30 cm, height_3: 45 cm, height_4: 60 cm;;;;;;;;;;;;;;;;;;;;;;
2007-06-13,wheat,3.96,0.3,NA,3.85,0.52,NA,3.08,0.7,NA,2.51,0.89,NA,1.51,0.38,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,height_1: 15 cm, height_2: 30 cm, height_3: 45 cm, height_4: 60 cm;;;;;;;;;;;;;;;;;;;;;;
2007-06-28,wheat,2.81,0.13,NA,2.39,0.42,NA,1.92,0.36,NA,1.5,0.4,NA,1.01,0.25,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,height_1: 15 cm, height_2: 30 cm, height_3: 45 cm, height_4: 60 cm;;;;;;;;;;;;;;;;;;;;;;
2007-07-13,wheat,2.93,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2007/OTHER/oen2.2007.LAI.csv,;;;;;;;;;;;;;;;;;;;;;;
2008-04-24,rapeseed,2.18,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2008-05-21,rapeseed,3.45,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2008-07-01,rapeseed,1.65,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-05-05,wheat,2.03,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-05-27,wheat,3.79,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-06-02,wheat,3.56,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-06-10,wheat,3.16,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-06-25,wheat,3.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-06-2929.06.09,wheat,2.33,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-07-03,wheat,3.41,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-07-08,wheat,2.78,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-07-13,wheat,2.19,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-07-20,wheat,2.06,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-07-29,empty,0.14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-08-12,empty,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-08-21,cover,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-08-28,cover,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-09-11,cover,0.27,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-09-24,cover,1.38,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-10-01,cover,2.22,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-10-07,cover,2.44,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-10-14,cover,2.5,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-11-06,cover,3.11,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2009-11-26,cover,2.88,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
2010-07-05,pea,3.26,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CH-OE2,export/SITES/Oensingen/DATA/2004/OTHER/oen2.2004.winterwheat_canopy_height_LAI.dat,;;;;;;;;;;;;;;;;;;;;;;
